id,title,overview,release_date,vote_average,vote_count,popularity,poster_path,genre_names
463257,The Peanut Butter Falcon,A down-on-his-luck crab fisherman embarks on a journey to get a young man with Down syndrome to a professional wrestling school in rural North Carolina and away from the retirement home where he’s lived for the past two and a half years.,2019-08-09,7.4,1463,9.003,/qyQcRGvdW3VtxHR4fSDgPOePEip.jpg,"Adventure, Comedy, Drama"
399055,The Shape of Water,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",2017-12-01,7.242,12294,8.9992,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,"Drama, Fantasy, Romance"
658,Goldfinger,"Special agent 007 comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy.",1964-09-20,7.349,3647,8.9992,/yNW09AHdvWwIXshiF0tMLr4bAWA.jpg,"Adventure, Action, Thriller"
1280684,Corina,"Corina is 20 years old and does not leave her house except to work in a publishing house located in the neighborhood where she lives. After making a serious mistake with the end of the company's most famous book saga, Corina must overcome her fears with the help of Carlos and embark on a journey in search of a mysterious writer to save her job and that of her colleagues.",2025-01-09,6.8,10,8.9989,/2YH326wovVubxK10Yjh9xjE6wTm.jpg,"Drama, Comedy"
117251,White House Down,"Capitol Policeman John Cale has just been denied his dream job with the Secret Service protecting President James Sawyer. Not wanting to let down his little girl with the news, he takes her on a tour of the White House, when the complex is overtaken by a heavily armed paramilitary group. Now, with the nation's government falling into chaos and time running out, it's up to Cale to save the president, his daughter, and the country.",2013-06-27,6.469,4828,8.9977,/6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg,"Action, Drama, Thriller"
268896,Pacific Rim: Uprising,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",2018-03-21,6.131,5035,8.9952,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg,"Action, Fantasy, Science Fiction, Adventure"
55580,P.O. Box Tinto Brass,"A successful erotic film producer from Rome regularly receives letters from female fans seeking his advice on how to spice up their sex lives. Thanks to his years of experience in both the film business and the sex industry, he has all sorts of tips at the ready and, in an emergency, is happy to make a house call himself to demonstrate his qualities in person.",1995-08-30,5.928,111,9.2873,/oGC1ByDVsAjPo8W3G078EYpvBWi.jpg,Comedy
563,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",1997-11-07,7.078,5055,8.7739,/wlveVIVxvI7AHR4u5X9J0n31gmE.jpg,"Adventure, Action, Thriller, Science Fiction"
172760,China Dolls,"Tong catches Chiu attempting to rape his wife May (Amy Yip). They scuffle and Tong shoots Chiu dead with Chiu's gun. They flee but Tong is killed in a shootout with police. May begs an officer to take her child, since if he is repatriated he'll have a horrible life. So, the infant son ends up in Hong Kong separated from his mother. Six years pass and May is a hotel maid then gets forced into prostitution. She longs to see her son, who is now a young boy, maybe to fully reunite with him.",1992-01-01,5.1,5,9.0786,/v76QuA33D0U11k35r2XAArBLD42.jpg,"Comedy, Crime, Drama"
391713,Lady Bird,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",2017-09-01,7.258,8660,7.8991,/gl66K7zRdtNYGrxyS2YDUP5ASZd.jpg,"Drama, Comedy"
1047373,The Silent Hour,"While working a case as an interpreter, a hearing-impaired police detective must confront a group of criminals trying to eliminate a deaf murder witness in her apartment building.",2024-10-03,6.6,189,9.7371,/j736cRzBtEPCm0nHnpRN1prqiqj.jpg,"Crime, Thriller, Action"
1226293,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,2024-02-16,3.0,3,9.741,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,"Drama, Romance"
807172,The Exorcist: Believer,"Since his wife's death, Victor has raised his daughter Angela alone. After she and her friend return from a three-day disappearance with missing memories, they begin displaying frightening behavior reminiscent of the MacNeil possession fifty years prior.",2023-10-04,5.877,1105,8.823,/fFXkAlMH2iQrNknv4eq7LGTkcti.jpg,"Horror, Thriller"
277,Underworld,"Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.",2003-09-19,6.833,6249,9.089,/zsnQ41UZ3jo1wEeemF0eA9cAIU0.jpg,"Fantasy, Action, Thriller"
605722,Distant,"After crash-landing on an alien planet, an asteroid miner must contend with the challenges of his new surroundings, while making his way across the harsh terrain to the only other survivor – a woman who is trapped in her escape pod.",2024-07-12,5.922,96,9.2939,/czh8HOhsbBUKoKsmRmLQMCLHUev.jpg,"Science Fiction, Comedy, Action"
1094556,The Thundermans Return,"Twins Phoebe and Max are enjoying their superhero lifestyle, but when one 'save' goes awry, the Thundermans are sent back to Hiddenville. While Hank and Barb enjoy their return, and Billy and Nora look forward to a normal high school life, Max and Phoebe are determined to regain their superhero status.",2024-03-07,6.996,267,9.3163,/eUdkKkRcyRV9TLs26vfimPFFmS3.jpg,"Family, Science Fiction, Action, Comedy"
34433,Dragon Ball Z: Broly - The Legendary Super Saiyan,"While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",1993-03-06,7.2,927,9.1868,/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg,"Animation, Science Fiction, Action"
3563,I Now Pronounce You Chuck & Larry,"Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the core—which is why when widower Larry asks Chuck to pose as his lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss.",2007-07-12,6.074,2388,8.7048,/6wjJ9EnNw4cmTSZYgnao7RpI3X.jpg,"Comedy, Romance"
399402,Hunter Killer,"Captain Glass of the USS Arkansas discovers that a coup d'état is taking place in Russia, so he and his crew join an elite group working on the ground to prevent a war.",2018-10-19,6.896,2218,8.2257,/a0j18XNVhP4RcW3wXwsqT0kVoQm.jpg,"Action, Adventure, Thriller"
770906,Salaar: Part 1 - Ceasefire,"Set in the fictional dystopian city-state of Khansaar, the film follows the friendship between Deva, a tribesman, and Varadha, the prince of Khansaar. When a coup d'état is planned by his father's ministers and his relatives, Varadha enlists Deva's help to become Khansaar's undisputed ruler.",2023-12-21,6.804,84,10.0495,/mNHdClul57prczb5O0krrzyonnn.jpg,"Action, Crime, Drama"
346672,Underworld: Blood Wars,"Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",2016-11-24,5.896,3733,9.6472,/v1ciDCWMG47gdT4kMyjyQbnLQQn.jpg,"Fantasy, Action, Thriller, Science Fiction"
11774,Lemony Snicket's A Series of Unfortunate Events,"Three wealthy children's parents are killed in a fire. When they are sent to a distant relative, they find out that he is plotting to kill them and seize their fortune.",2004-12-16,6.813,5056,7.6877,/76Xi8z7Whv5WFIdfzzvC5tKSicd.jpg,"Adventure, Comedy, Family"
54138,Star Trek Into Darkness,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.",2013-05-05,7.321,9212,9.4358,/7XrRkhMa9lQ71RszzSyVrJVvhyS.jpg,"Action, Adventure, Science Fiction"
2024,The Patriot,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",2000-06-28,7.174,4005,8.4411,/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,"Drama, History, War, Action"
812225,Black Clover: Sword of the Wizard King,"As a lionhearted boy who can't wield magic strives for the title of Wizard King, four banished Wizard Kings of yore return to crush the Clover Kingdom.",2023-06-16,8.161,304,9.7481,/9YEGawvjaRgnyW6QVcUhFJPFDco.jpg,"Animation, Fantasy, Action, Adventure"
1355755,An Almost Christmas Story,"A young owl meets a lost little girl in New York City. Together, they try to get home for Christmas.",2024-10-14,7.1,67,9.0344,/mQC3nIJ9DQ74t9vFzUjqP8eohgX.jpg,"Animation, Adventure, Fantasy, Family"
812225,Black Clover: Sword of the Wizard King,"As a lionhearted boy who can't wield magic strives for the title of Wizard King, four banished Wizard Kings of yore return to crush the Clover Kingdom.",2023-06-16,8.161,304,9.7481,/9YEGawvjaRgnyW6QVcUhFJPFDco.jpg,"Animation, Fantasy, Action, Adventure"
1355755,An Almost Christmas Story,"A young owl meets a lost little girl in New York City. Together, they try to get home for Christmas.",2024-10-14,7.1,67,9.0344,/mQC3nIJ9DQ74t9vFzUjqP8eohgX.jpg,"Animation, Adventure, Fantasy, Family"
381719,Peter Rabbit,Peter Rabbit's feud with Mr. McGregor escalates to greater heights than ever before as they rival for the affections of the warm-hearted animal lover who lives next door.,2018-02-07,6.7,1805,10.2168,/cBWtdp8mgce4QQkH697LpaL0Iik.jpg,"Animation, Adventure, Family"
4233,Scream 2,"Two years after the first series of murders, as Sidney Prescott acclimates to college life, someone donning the Ghostface costume begins a new string of killings.",1997-12-12,6.494,4309,11.0342,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,"Horror, Mystery"
1646,Freedom Writers,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.",2007-01-05,7.919,2274,7.8395,/81AdeUQT99N0xPg3j6RVh0YGOTk.jpg,"Crime, Drama"
263472,Knock Knock,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",2015-06-26,5.382,3259,8.6059,/cUC4rUb1Cs2KMaZ6RD4uYUEEwls.jpg,"Horror, Thriller, Crime"
974931,Totally Killer,"When the infamous ""Sweet Sixteen Killer"" returns 35 years after his first murder spree to claim another victim, 17-year-old Jamie accidentally travels back in time to 1987, determined to stop the killer before he can start.",2023-09-28,6.825,927,9.9049,/52YBwGJ3cJs54fpBzwnT1lnqgTo.jpg,"Horror, Comedy, Science Fiction"
445651,The Darkest Minds,"After a disease kills 98% of America's children, the surviving 2% develop superpowers and are placed in internment camps. A 16-year-old girl escapes her camp and joins a group of other teens on the run from the government.",2018-07-25,7.031,2835,9.576,/8NdQneXBYVbBKt81bFhXiyThe0h.jpg,"Action, Adventure, Drama"
872906,Jawan,"An emotional journey of a prison warden, driven by a personal vendetta while keeping up to a promise made years ago, recruits inmates to commit outrageous crimes that shed light on corruption and injustice, in an attempt to get even with his past,  and that leads him to an unexpected reunion.",2023-09-07,7.151,271,10.0711,/ddAHq5R52rZSuTq3nV7AphPo7Ff.jpg,"Action, Crime, Thriller"
9659,Mad Max,"In the ravaged near-future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them.",1979-04-12,6.676,4571,9.1973,/5LrI4GiCSrChgkdskVZiwv643Kg.jpg,"Adventure, Action, Thriller, Science Fiction"
119744,The Life and Passion of Christ,"The story of Jesus Christ, from the proclamation of His Nativity to His Ascension into heaven. Impressive staging and beautiful hand-coloring distinguish the film from its Passion-play counterparts. Its scale and dynamic crowds prelude the Italian epics to come.",1903-05-15,6.409,33,21.1711,/9UROv3slxYQUmBfkgbfczEan8Vi.jpg,"Drama, History"
1039659,Winner,"Winner is a brilliant young misfit from Texas who finds her morals challenged while serving in the U.S. Air Force and working as an NSA contractor. A fresh take on the traditional whistleblower thriller, the coming-of-age story follows an idealistic young woman persecuted for standing by her principles.",2024-09-13,6.792,48,8.879,/wvTlXCh0XKukjsQtFGC4qtnO6Cz.jpg,"Comedy, Drama"
